Leiva,Cristian Leiva,Cristian Gustavo Leiva,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Defensa y Justicia,Banfield,"Banfield, Cruz Azul (México), Gimnasia (La Plata), Anderlecht (Bélgica), Charleroi (Bélgica), Olimpia (Paraguay), Godoy Cruz (Mendoza), San Lorenzo de Almagro, Arsenal, Defensa y Justicia, Huracán, Américo Tesorieri (La Rioja), Atl. Chilecito (La Rioja)",Biografía,Foto1,Foto2
Lemos,Rodrigo Lemos,Rodrigo Nahuel Lemos,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Chacarita Juniors,"Huracán, Chacarita Juniors, Dep. Morón",Biografía,Foto1,Foto2
Lencina,Emiliano Lencina,Emiliano Josué Lencina,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Limia,Alejandro Limia,Oscar Alejandro Limia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Cádiz CF (España),América (Colombia),"Lanús,Badajoz (España),Arsenal,Cádiz FC (España),Huracán,América (Colombia),Unión (Santa Fe)",Biografía,Foto1,Foto2
Llesona,Ezequiel Llesona,Adrián Ezequiel Llesona,Defensor central,28/10/1990,Bariloche (Río Negro),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Huracán (Cro. Rivadavia),"Huracán, Huracán (Cro. Rivadavia), CAI (Cro. Rivadavia), Florentino Ameghino (Cro. Rivadavia)",Biografía,Foto1,Foto2
Emiliano López,Emiliano López,Emiliano Martín López,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
'Pony' López,Pablo López,Pablo Darío López,Posición,04/06/1982,Lomas de Zamora (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Wanderers (Chile),Banfield,"Español, CAI (Cro. Rivadavia), Dep. Cuenca (Ecuador), San Martín (Mendoza), Chacarita Juniors, San Martín (Tucumán), Wanderers (Chile), Huracán, Banfield, San Martín (San Juan), Audax Italiano (Chile)",Biografía,Foto1,Foto2
﻿Machin,Gastón Machin,Gastón Machin,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Independiente,Destino,Trayectoria,Biografía,Foto1,Foto2
Maciel,Francisco Maciel,Francisco Maciel,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Racing Club,Destino,Trayectoria,Biografía,Foto1,Foto2
Chaco ﻿Maidana,Cristian Maidana,Cristian Omar Maidana,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Spartak Moscú (Rusia),Rangers (Chile),"Banfield, Spartak Moscú (Rusia), Recreativo (España), Huracán, Rangers (Chile), Atlante (México), Argentinos Juniors, Philadelphia Union (Estados Unidos), Houston Dynamo (Estados Unidos), Al Ahli (Katar), Águilas Doradas (Colombia), Dep. Capiatá (Paraguay), Alagoano (Brasil), Olimpia (Honduras), Cobresal (Chile), Boca Unidos (Corrientes), Los Andes, Tembetary (Paraguay), Arg. de Quilmes",Biografía,Foto1,Foto2
﻿Maidana,Gerardo Maidana,Gerardo Omar Maidana,Posición,07/05/1988,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Malbernat,Rodrigo Malbernat,Rodrigo Malbernat,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Acassuso,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Manrique,Matías Manrique,Matías Enrique Manrique,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Peñarol (Uruguay),Ñublense (Chile),"Independiente, Arsenal, Danubio (Uruguay), Peñarol (Uruguay), Huracán, Ñublense (Chile), Leonardo Murialdo (Mendoza), Andes Talleres (Mendoza), Dep. Maipú (Mendoza)",Biografía,Foto1,Foto2
M Martínez,Matías Martínez,Matías Alejandro Martínez,Posición,16/08/1992,Lanús (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Arsenal,Destino,Trayectoria,Biografía,Foto1,Foto2
Pity Martínez,Gonzalo Martínez,Gonzalo Nicolás Martínez,Posición,13/06/1993,Guaymallén (Mendoza),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,River Plate,"Huracán, River Plate, Atlanta United (Estados Unidos), Al Nassr (Arabia)",Biografía,Foto1,Foto2
M Martínez,Mariano Martínez,Mariano Matías Martínez,Posición,29/01/1979,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Arsenal,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿D Medina,Daniel Medina,Daniel Adolfo Medina,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
L Medina,Leandro Medina,Leandro Andrés Medina,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Dep. Pereira (Colombia),Destino,Trayectoria,Biografía,Foto1,Foto2
Mendoza,Franco Mendoza,Franco Daniel Mendoza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atlante (México),Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibJov80jFEjMD6zW2p3plD9s-iASVhpMPpKTsukUafX1aFDiJp-xGxINS_98y55RUOdLzISeavZkMWCHhyDatwGAljmHxK8S2SIRbBSwo0MZejebhMIggnHXRwdDMU75ZVHYCfNmigw2l5/s400/Mendoza.jpg,Foto2
﻿Meza Sánchez,Sergio Meza Sánchez,Sergio Sebastián Meza Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
Montiglio,César Montiglio,César Ariel Montiglio,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Tucumán,Destino,Trayectoria,Biografía,Foto1,Foto2
Monzón,Gastón Monzón,Gastón Ezequiel Monzón,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,San Marcos (Chile),"Huracán, San Marcos (Chile), Tristán Suárez, Armenio, Excursionistas, Gral. Lamadrid, San Martín de Burzaco, Dock Sud, Fénix",Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4BvtPpfC70pL6jD_FfwlScF3IjX6GScJoUe7yTlww36HSSiauKxQsjSkOn2jkB6N7QFfOOuJMKkn_2zs7vn28EqTAooGWAV5crvAmcu36QqGAOBluNg-QWVGs0_vmwFWjRd3TAP54-b98/w326-h490/Monz%C3%B3n+Gast%C3%B3n+1.jpg,Foto2
Matute Morales,Ángel Morales,Ángel Alejandro Morales,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Nacional (Uruguay),Retirado,"Independiente, Platense, Sampdoria (Italia), Mérida (España), Racing Club, Cruz Azul (México), Veracruz (México), Dorados (México), Banfield, Olimpo (Bahía Blanca), Nacional (Uruguay), Huracán",Biografía,Foto1,Foto2
Nadal,Iván Nadal,Iván Ezequiel Nadal,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjdzcmbyXdfycO1pHHEi5-qDlgZ8ZOCMYSETLMnsQP_zNlvNrXv-na09M4PNkwChYTy7vSTzqKQAIYBopcEqCu7f972aK4L55jpIkF5K_skm_uO67yoo3rGmdO7oOFqKoWXEBoaIIxQ9ajzXLrXVYT0NypwENV97ssW9GRyet8WqiqpsbnFHwkR9_38SiPO,Foto2
Nanía,Lucas Nanía,Lucas Sebastián Nanía Machain,Posición,14/01/1984,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Vitória (Brasil),Ind. Rivadavia (Mendoza),"San Lorenzo de Almagro, Palestino (Chile), Estudiantes (Venezuela), Dep. Pereira (Colombia), San Martin (San Juan), Ferro Carril Oeste, Vitória (Brasil), Huracán, Ind. Rivadavia (Mendoza), Atlanta, Apollon Smirna (Grecia), Dep. Morón, Def. de Belgrano",Biografía,Foto1,Foto2
Damián Nieto,Damián Nieto,DamiánPablo Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEgSf3epjoxXtWegeHj1Zj4JtkbBuTcxKgUHhVcADddH_Yd3E5ktHNIzren8rKAf1kNROocKRIHomv1nA13VkBMcgw4wqAp1dNrKzkLC-P3ubGXlvJ8Pck-tk3_tuC4-RBqk6iggTpcOJZxcaIWwfloBbrizILnGQTgs9gbNhikEnfeecbrx4c7095bXK4N3,Foto2
Federico Nieto,Federico Nieto,Federico Gastón Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Verona (Italia),Colón (Santa Fe),"Club Almagro, Rangers (Escocia), Estrela Amadora (Portugal), Genoa (Italia), Hellas Verona (Italia), Huracán, Banfield, Colón (Santa Fe), PAranaense (Brasil), Dep. Quito (Ecuador), Barcelona (Ecuador), Univ. Católica (Ecuador), Boca Unidos (Corrientes)",Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEi3MHFlJCTtpUF-jvJjDz7Iq7tMIeMuCF3jYHy5rspLexxHqQzcTJdvvU5qSpx2tkpuiT9mjWFBE-Es_xNXfdAcyR-zFuh3a2baJI27PUdPdLYwG-4g95f5r3n8yerjylj20F9pgmCf6UiF6_E-mA2dbvPnaH_pllD8TWRQE_g7U72G1clFmeBlQ1sCj8oF=w163-h216,Foto2
Chichón Nieto,Luciano Nieto,Luciano Federico Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Núñez,Andrés Núñez,Andrés Feliciano Núñez,Posición,26/01/1991,Formosa,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Dep. Morón,"Huracán, Dep. Morón, San Martín (Formosa)",Biografía,Foto1,Foto2
﻿Orlando,Muriel Orlando,Muriel Juan Orlando,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Titi Ortiz,Cristian Ortiz,Cristian Jonathan Ortiz,Posición,20/05/1992,Rosario (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Real Arroyo Seco (Rosario),Racing (Uruguay),"Real Arroyo Seco (Rosario), Huracán, Racing (Uruguay), Independiente, Univ. San Martín (Perú), Sporting Cristal (Perú), Ind. del Valle (Ecuador), Tijuana (México), Charlotte FC (Estados Unidos), Defensa y Justicia, BArcelona (Ecuador), Sport (Brasil)",Biografía,Foto1,Foto2
Fefo Ortiz,Federico Ortiz,Carlos Federico Ortiz López,Posición,07/08/1989,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Atenas de San Carlos (Uruguay),"Huracán, Atenas de San Carlos (Uruguay), Central Español (Uruguay), Gral. Lamadrid, Armenio, Luqueño (Paraguay), Independiente (Paraguay), Brown de Adrogué, Savoia (Italia), Talleres, Italiano",Biografía,Foto1,Foto2
JM Ortiz,Juan M Ortiz,Juan Manuel Ortiz Prieto,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Peñarol (Uruguay),Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjK0szVtiN5qo5P33DFcLA86zVC923ljkLOw16fYV8pLsFdQmvdxvTsut0FBa8BamCqxQuuZBInE_eb0tlzD4XLnSmzq5DB2N97KZFQcRvRLChvv6tH9uz_Guv_1jqVTHEYnlTMR0TycnW1eg4e3rqD2HCBqCgpQaZeOpr3QhP1VL0cgsSTjOYshTbo74gj,Foto2
﻿Ospina,Luciano Ospina,Luciano Alejandro Ospina Londoño,Posición,18/02/1991,Medellín (Colombia),Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,América (Colombia),"Huracán, América (Colombia), UTA Arad (Rumania), Dep. Rionegro (Colombia), Boyacá Chicó (Colombia), Fortaleza (Colombia), Alianza Petrolera (Colombia), Millonarios (Colombia)",Biografía,Foto1,Foto2
﻿Otálvaro,Harrison Otálvaro,José Harrison Otálvaro Arce,Posición,FechaNac,Cali (Colombia),Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Cúcuta (Colombia),León de Huánuco (Perú),"América (Colombia), Dinamo Kiev (Ucrania), Cúcuta (Colombia), Huracán, León de Huánuco (Perú), Millonarios (Colmbia), Nacional (Colombia), Tolima (Colombia), Al Shamal (Katar), Real Cartagena (Colombia), Atl. Huila (Colombia), Once Caldas (Colombia)",Biografía,Foto1,Foto2
Oviedo,Nahuel Oviedo,Nahuel Alejandro Oviedo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Pastore,Javier Pastore,Javier Matías Pastore,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Talleres (Córdoba),Destino,"Talleres (Córdoba),Huracán,Palermo (Italia),Paris SG (Francia),Roma (Italia),Elche (España),Qatar SC (Katar)",Biografía,Foto1,Foto2
Pautasso,Martín Pautasso,Martín Albano Pautasso,Lateral derecho,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Tucumán,Ind. Rivadavia (Mendoza),"Banfield, Gimnasia (La Plata), Independiente, AEK Atenas (Grecia), Olimpia (Paraguay), Belgrano (Córdoba), Atl. Tucumán, Huracán, Ind. Rivadavia (Mendoza)",Biografía,Foto1,Foto2
Peña,Agustín Peña,Alejandro Agustín Peña,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Wanderers (Uruguay),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Peralta,Adrián Peralta,Adrián Maximiliano Peralta,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Lanús,Lanús,Trayectoria,Biografía,Foto1,Foto2
Poggi,Federico Poggi,Federico Hernán Poggi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Cn9PDoM-eEk5ARSAlYxLbzz2KAr50D0KmG739iV1Yyw6Yl0YCZkXKGV6H71ToMr-_M7HEYOf6qfpTtiqt4oYDIRf-YIHokpKTSi82UHdC5jPfSRniFvgkD0M3I_YQEb6fyePVv5rhN7h/w240-h241/Poggi+Federico.jpg,Foto2
Puertas,Ángel Puertas,Ángel Maximiliano Puertas,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Platense,Independiente,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEhjhDKrqibDNBNUkKlEDWG4WEYA8AqCeS2voamdqSO51cfU-7IG2Yv9XkD44tOJ4CUXWk4OAX07G8ymSUmzcJiTrLggHXFI_kdT2nMh17jEvyBeTQLKRAlXIwBFEETPmAkSIteV__mN7m2Z8fo_jG7O-1Q66OT6EoMDzmi19eB5TpbHHdCM8UyZy4CvDpJa,Foto2
Alejandro Quintana,Alejandro Quintana,Alejandro Gabriel Quintana,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Tristán Suárez,"Huracán, Tristán Suárez, Brown de Adrogué, Universitario (Bolivia), Blooming (Bolivia), Wydad (Marruecos), Cafetaleros (México), Sport Boys (Bolivia), Guabirá (Bolivia), Atl. Bucaramanga (Colombia), América (Colombia), Orense (Ecuador), Gimnasia (Jujuy)",Biografía,Foto1,Foto2
﻿Carlos Quintana,Carlos Quintana,Carlos Gustavo David Quintana,Posición,11/02/1988,Glew (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Lanús,Lanús,"Lanús, Huracán, Douglas Haig (Pergamino), Patronato (Paraná), Talleres (Córdoba), Argentinos Juniors, Rosario Central",Biografía,Foto1,Foto2
F ﻿Quiroga,Facundo Quiroga,Facundo Hernán Quiroga,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,River Plate,Destino,"Newell's Old Boys (Rosario),Sp. Lisboa (Portugal),Napoli (Italia),Wolfsburgo (Alemania),River Plate,Huracán,All Boys",Biografía,Foto1,Foto2
﻿M Quiroga,Matías Quiroga,Matías Leonel Quiroga,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Colo Colo (Chile),Defensa y Justicia,"Talleres (Córdoba), Newell's Old Boys (Rosario), Colo Colo (Chile), Huracán, Defensa y Justicia, Sp. Belgrano (San Francisco), Atlanta, Almirante Brown, Concepción FC (Tucumán), Sarmiento (Chaco)",Biografía,Foto1,Foto2
Rodríguez,Diego Rodríguez,Diego Manuel Rodríguez,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Bologna (Italia),Destino,Trayectoria,Biografía,Foto1,Foto2
Roffés,Guillermo Roffés,Guillermo Ezequiel Roffés,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Sales,Robert Sales,Robert Sales,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
Sánchez,Alan Sánchez,Alan Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,O'Higgins (Chile),Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEhj6GXkaiOXn67zhd--fw31OtJ3BVI9DLBJyVYi3WPr24E86cMeKWkuzaqSyOP1YhRPjU2E_WpTrKYKK6Tt3VPP4bGGZX4OKRTb39GIsCuLCXcYb33MJ0fnYP6SzcisECNipPVK9J5OiW6ruALO2D4awTdMiXHfz7W71y_t4QfDMoNI21KGMGQjyH0duWSe,Foto2
Sánchez Prette,Cristian Sánchez Prette,Cristian Miguel Sánchez Prette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,"Huracán,CFR Cluj (Rumania),Estudiantes (La Plata),Newell's Old Boys (Rosario),Barcelona (Ecuador),Argentinos Juniors,Águila (El Salvador),Estudiantes (Río Cuarto),Berazategui,Audaz (El Salvador),Sacachispas,El Porvenir",Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUmmMqhWPvdU8vPWDi4MVJwHkCXxjli2WB_GNWF01nW-82hMNGayfcfeTnXi1kAAVngptEggIv7o7a6Cj5nv3Eu9ubpkAY9mfcJKwZJQi3U9cTExng9SUkYdlXnoYico5Xzq5kk7_55T5i/w231-h269/S%C3%A1nchez+Prette.jpg,Foto2
﻿Soplán,Darío Soplán,Darío Nicolás Soplán,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Suárez,Damián Suárez,Damián Isaac Suárez,Posición,07/01/1990,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Victoriano Arenas,"Huracán, Victoriano Arenas, UAI Urquiza, Barracas Central, Dep. Laferrere",Biografía,Foto1,Foto2
Tavio,Cristian Tavio,Cristian Tavio,Posición,22/09/1979,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
Toranzo,Patricio Toranzo,Patricio Daniel Toranzo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Rafaela,Destino,"River Plate,Quilmes,Atl. Rafaela,Huracán,Racing Club,All Boys,Shangai Shenua (China),Almagro,Ciclón (Bolivia),",Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6iJgHwfIdpHUsomwCSimOYHGJ0GbNWFf0UIC8OMyBddbCeSrJiJS0UKoAd2loHtvNkOARcYxSh6HdmHesENZeU6RA43zg_IJO-h457T8TIBsxZTfNDezu5PVyzjq3wfDM8JVJD_idKOsO/w204-h241/Toranzo+Patricio+3.jpg,Foto2
Torres,Mariano Torres,Mariano Néstor Torres,Posición,19/05/1987,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,76,"1,81",Santo André (Brasil),Boca Juniors,"LASK Linz (Austria), Godoy Cruz (Mendoza), Boca Juniors, Corinthians (Brasil), Náutico (Brasil), Santo André (Brasil), Huracán, Cobresal (Chile), Jorge Wilstermann (Bolivia), The Strongest (Bolivia), Saprissa (Costa Rica)",Biografía,Foto1,Foto2
﻿Trecarichi,Lucas Trecarichi,Lucas Ezequiel Trecarichi Loiacono,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Sevilla FC  (España),Sevilla FC (España),"CD Leganés (España),Sevilla FC (España),Huracán,Pontferrandina (España),CSKA Sofía (Bulgaria),Unión San Felipe (Chile),Kallithea FC (Grecia),FC Jumala (Letonia),Petapa (Guatemala),San Martín de Burzaco,Rotonda (Italia)",Biografía,Foto1,Foto2
﻿Trecco,Nicolás Trecco,Néstor Nicolás Trecco,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,El Linqueño (Lincoln),Destino,"El Linqueño (Lincoln),Huracán,Unión San Felipe (Chile),Cobreloa (Chile),Univ. Católica (Chile),San Marcos de Arica (Chile),Sacachispas,LDU Portoviejo (Ecuador),Tiro Federal (Bahía Blanca),Rangers (Chile),Dep. Roca (Confluencia),Alvarado (Mar del Plata),Mons Calpe (Gibraltar),Cipolletti (Confluencia),Barracas Central,Chaco For Ever,Villa Mitre (Bahía Blanca),Douglas Haig (Pergamino)",Biografía,Foto1,Foto2
Úbeda,Claudio Úbeda,Claudio Fernando Úbeda,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEgc1Qq0lLhD0jP9FYS2c7hzkcXdIRBq6TokUM15V1HWhoRpkg0J-6K50bnZcECom5ssFtTiUqzYFBhWfjmZJ6pugtacV4VQkHK-DnnOfyJn8F-xG4fMBZZ6koAH5PpGaQXtdpJj4tw9d4P7l9pH2RhYWpjw8WAFZh4eDqObW9G9koMH9uYf_XdgC-la6wd6,Foto2
Vallejos,César Vallejos,César Ramón Vallejos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,El Linqueño (Lincoln),Destino,Trayectoria,Biografía,Foto1,Foto2
Varaldo,Luciano Varaldo,Luciano Ismael Varaldo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Central Córdoba (Santiago),Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEhtIt2YfswAzKcHtz2Q3lnpjlU7VnuLxLBL6vYaYbyjKdP8bG2vKcSJQWcSiyBczEszUzvnfVX9Tmrp7m-lBCj8Hg682e7lXz0T3iJ4DKplB9pNaMZy8wG_rVRj5Bpm8w-58qcaPvMYF3rEnJOz8cLNi1-zc1Bf8Y1ADsxaYQd4RSaoUP1xTXoOz_0aOmwv,Foto2
﻿Vélez,Nicolás Vélez,Leandro Nicolás Vélez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Villán,Leonardo Villán,Leonardo Rafael Villán,Posición,12/02/1992,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,"1,86",Inferiores,Central Norte (Salta),"Huracán, Central Norte (Salta), Alvarado (Mar del Plata), Luján, Surcar (Bolivia), Oruro Royal (Bolivia), San José (Bolivia)",Biografía,Foto1,Foto2
Villarruel,Lucas Villarruel,Lucas Villarruel,Volante derecho,13/11/1990,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Villegas,Mauro Villegas,Mauro Darío Villegas,Posición,15/06/1984,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Chacarita Juniors,CAI (Cro. Rivadavia),Trayectoria,Biografía,Foto1,Foto2
Yacuzzi,Javier Yacuzzi,Javier Yacuzzi,Posición,15/08/1979,San Nicolás (Buenos Aires),Argentina,29/05/2023,Querétaro (México),Peso,Altura,Tijuana (México),Rosario Central,Trayectoria,Biografía,Foto1,Foto2
Zalcman,Hernán Zalcman,Hernán Zalcman,Arquero,05/10/1990,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,"Huracán, Náutico Hacoaj",Biografía,Foto1,Foto2
Zaragoza,Leonardo Zaragoza,Leonardo Zaragoza,Lateral derecho,31/01/1992,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Estudiantes BA,"Huracán, Estudiantes BA, Brown de Adrogué, Temperley",Biografía,Foto1,Foto2
﻿Zárate,Rolando Zárate,Rolando David Zárate,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,"Vélez Sarsfield,Terrasa FC (España),Castilla (España),Real Madrid (España),Real Murcia (España),Ciudad de Murcia (España),Al Ittihad (Arabia),Tigres (México),Monterrey (México),River Plate,Barcelona (Ecuador),Huracán,Defensa y Justicia",Biografía,Foto1,Foto2
Zarif,Omar Zarif,Omar Zarif,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Nueva Chicago,Rosario Central,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEgvkhmUwDt-rxBYJz0SHIHAFSuUinNljz_8VXy1VOCQN_04QUjPlO4JYaG5HApq2WK-Afrv1Hwc0n-QN9LH6oNAV5hb-AZnt1GkI65UtiAgkZPxaTmmmrpnNiP4URk3Dn0VIJg_QDZZA1c8iPT0btgrS2_fv3BRVIPpelv99npWInoHTof0AsfwuTtvvZrh,Foto2
Zarza,Germán Zarza,Germán Antonio Zarza Galarza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEju4T2bZvmx3Tig5ynPO0s7lIIABXc6JxOz5Vg2SjiDJTV-IkRL1D0KRHD3YMXhAAIzGmOnOllqsP6TEQC7MPf125eprbNzEqyF4VzAQL44L-V25WVIoDcV_N3rbBuYAuUouw0sUheKrNwrRSO2M9Izr9Ody1I7VoWYMrsO76eOj5U0uaYmIcKxEAWBDmnY=w123-h200,Foto2
Milano,Mauro Milano,Mauro Milano,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
