﻿Meza Sánchez,Sergio Meza Sánchez,Sergio Sebastián Meza Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Montiglio,César Montiglio,César Ariel Montiglio,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Tucumán,Destino,Trayectoria,Foto1,Foto2
Monzón,Gastón Monzón,Gastón Ezequiel Monzón,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,San Marcos (Chile),"Huracán, San Marcos (Chile), Tristán Suárez, Armenio, Excursionistas, Gral. Lamadrid, San Martín de Burzaco, Dock Sud, Fénix",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4BvtPpfC70pL6jD_FfwlScF3IjX6GScJoUe7yTlww36HSSiauKxQsjSkOn2jkB6N7QFfOOuJMKkn_2zs7vn28EqTAooGWAV5crvAmcu36QqGAOBluNg-QWVGs0_vmwFWjRd3TAP54-b98/w326-h490/Monz%C3%B3n+Gast%C3%B3n+1.jpg,Foto2
Matute Morales,Ángel Morales,Ángel Alejandro Morales,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Nacional (Uruguay),Retirado,"Independiente, Platense, Sampdoria (Italia), Mérida (España), Racing Club, Cruz Azul (México), Veracruz (México), Dorados (México), Banfield, Olimpo (Bahía Blanca), Nacional (Uruguay), Huracán",Foto1,Foto2
Nadal,Iván Nadal,Iván Ezequiel Nadal,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjdzcmbyXdfycO1pHHEi5-qDlgZ8ZOCMYSETLMnsQP_zNlvNrXv-na09M4PNkwChYTy7vSTzqKQAIYBopcEqCu7f972aK4L55jpIkF5K_skm_uO67yoo3rGmdO7oOFqKoWXEBoaIIxQ9ajzXLrXVYT0NypwENV97ssW9GRyet8WqiqpsbnFHwkR9_38SiPO,Foto2
Nanía,Lucas Nanía,Lucas Sebastián Nanía Machain,Posición,14/01/1984,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Vitória (Brasil),Ind. Rivadavia (Mendoza),"San Lorenzo de Almagro, Palestino (Chile), Estudiantes (Venezuela), Dep. Pereira (Colombia), San Martin (San Juan), Ferro Carril Oeste, Vitória (Brasil), Huracán, Ind. Rivadavia (Mendoza), Atlanta, Apollon Smirna (Grecia), Dep. Morón, Def. de Belgrano",Foto1,Foto2
Damián Nieto,Damián Nieto,DamiánPablo Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgSf3epjoxXtWegeHj1Zj4JtkbBuTcxKgUHhVcADddH_Yd3E5ktHNIzren8rKAf1kNROocKRIHomv1nA13VkBMcgw4wqAp1dNrKzkLC-P3ubGXlvJ8Pck-tk3_tuC4-RBqk6iggTpcOJZxcaIWwfloBbrizILnGQTgs9gbNhikEnfeecbrx4c7095bXK4N3,Foto2
Federico Nieto,Federico Nieto,Federico Gastón Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Verona (Italia),Colón (Santa Fe),"Club Almagro, Rangers (Escocia), Estrela Amadora (Portugal), Genoa (Italia), Hellas Verona (Italia), Huracán, Banfield, Colón (Santa Fe), PAranaense (Brasil), Dep. Quito (Ecuador), Barcelona (Ecuador), Univ. Católica (Ecuador), Boca Unidos (Corrientes)",https://blogger.googleusercontent.com/img/a/AVvXsEi3MHFlJCTtpUF-jvJjDz7Iq7tMIeMuCF3jYHy5rspLexxHqQzcTJdvvU5qSpx2tkpuiT9mjWFBE-Es_xNXfdAcyR-zFuh3a2baJI27PUdPdLYwG-4g95f5r3n8yerjylj20F9pgmCf6UiF6_E-mA2dbvPnaH_pllD8TWRQE_g7U72G1clFmeBlQ1sCj8oF=w163-h216,Foto2
Chichón Nieto,Luciano Nieto,Luciano Federico Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Núñez,Andrés Núñez,Andrés Feliciano Núñez,Posición,26/01/1991,Formosa,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Dep. Morón,"Huracán, Dep. Morón, San Martín (Formosa)",Foto1,Foto2
﻿Orlando,Muriel Orlando,Muriel Juan Orlando,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿Titi Ortiz,Cristian Ortiz,Cristian Jonathan Ortiz,Posición,20/05/1992,Rosario (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Real Arroyo Seco (Rosario),Racing (Uruguay),"Real Arroyo Seco (Rosario), Huracán, Racing (Uruguay), Independiente, Univ. San Martín (Perú), Sporting Cristal (Perú), Ind. del Valle (Ecuador), Tijuana (México), Charlotte FC (Estados Unidos), Defensa y Justicia, BArcelona (Ecuador), Sport (Brasil)",Foto1,Foto2
Fefo Ortiz,Federico Ortiz,Carlos Federico Ortiz López,Posición,07/08/1989,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Atenas de San Carlos (Uruguay),"Huracán, Atenas de San Carlos (Uruguay), Central Español (Uruguay), Gral. Lamadrid, Armenio, Luqueño (Paraguay), Independiente (Paraguay), Brown de Adrogué, Savoia (Italia), Talleres, Italiano",Foto1,Foto2
JM Ortiz,Juan M Ortiz,Juan Manuel Ortiz Prieto,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Peñarol (Uruguay),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjK0szVtiN5qo5P33DFcLA86zVC923ljkLOw16fYV8pLsFdQmvdxvTsut0FBa8BamCqxQuuZBInE_eb0tlzD4XLnSmzq5DB2N97KZFQcRvRLChvv6tH9uz_Guv_1jqVTHEYnlTMR0TycnW1eg4e3rqD2HCBqCgpQaZeOpr3QhP1VL0cgsSTjOYshTbo74gj,Foto2
﻿Ospina,Luciano Ospina,Luciano Alejandro Ospina Londoño,Posición,18/02/1991,Medellín (Colombia),Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,América (Colombia),"Huracán, América (Colombia), UTA Arad (Rumania), Dep. Rionegro (Colombia), Boyacá Chicó (Colombia), Fortaleza (Colombia), Alianza Petrolera (Colombia), Millonarios (Colombia)",Foto1,Foto2
﻿Otálvaro,Harrison Otálvaro,José Harrison Otálvaro Arce,Posición,FechaNac,Cali (Colombia),Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Cúcuta (Colombia),León de Huánuco (Perú),"América (Colombia), Dinamo Kiev (Ucrania), Cúcuta (Colombia), Huracán, León de Huánuco (Perú), Millonarios (Colmbia), Nacional (Colombia), Tolima (Colombia), Al Shamal (Katar), Real Cartagena (Colombia), Atl. Huila (Colombia), Once Caldas (Colombia)",Foto1,Foto2
Oviedo,Nahuel Oviedo,Nahuel Alejandro Oviedo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿Pastore,Javier Pastore,Javier Matías Pastore,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Talleres (Córdoba),Destino,Trayectoria,Foto1,Foto2
Pautasso,Martín Pautasso,Martín Albano Pautasso,Lateral derecho,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Tucumán,Ind. Rivadavia (Mendoza),"Banfield, Gimnasia (La Plata), Independiente, AEK Atenas (Grecia), Olimpia (Paraguay), Belgrano (Córdoba), Atl. Tucumán, Huracán, Ind. Rivadavia (Mendoza)",Foto1,Foto2
Peña,Agustín Peña,Alejandro Agustín Peña,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Wanderers (Uruguay),Destino,Trayectoria,Foto1,Foto2
﻿Peralta,Adrián Peralta,Adrián Maximiliano Peralta,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Lanús,Lanús,Trayectoria,Foto1,Foto2
Poggi,Federico Poggi,Federico Hernán Poggi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Cn9PDoM-eEk5ARSAlYxLbzz2KAr50D0KmG739iV1Yyw6Yl0YCZkXKGV6H71ToMr-_M7HEYOf6qfpTtiqt4oYDIRf-YIHokpKTSi82UHdC5jPfSRniFvgkD0M3I_YQEb6fyePVv5rhN7h/w240-h241/Poggi+Federico.jpg,Foto2
Puertas,Ángel Puertas,Ángel Maximiliano Puertas,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Platense,Independiente,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhjhDKrqibDNBNUkKlEDWG4WEYA8AqCeS2voamdqSO51cfU-7IG2Yv9XkD44tOJ4CUXWk4OAX07G8ymSUmzcJiTrLggHXFI_kdT2nMh17jEvyBeTQLKRAlXIwBFEETPmAkSIteV__mN7m2Z8fo_jG7O-1Q66OT6EoMDzmi19eB5TpbHHdCM8UyZy4CvDpJa,Foto2
Alejandro Quintana,Alejandro Quintana,Alejandro Gabriel Quintana,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Tristán Suárez,"Huracán, Tristán Suárez, Brown de Adrogué, Universitario (Bolivia), Blooming (Bolivia), Wydad (Marruecos), Cafetaleros (México), Sport Boys (Bolivia), Guabirá (Bolivia), Atl. Bucaramanga (Colombia), América (Colombia), Orense (Ecuador), Gimnasia (Jujuy)",Foto1,Foto2
﻿Carlos Quintana,Carlos Quintana,Carlos Gustavo David Quintana,Posición,11/02/1988,Glew (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Lanús,Lanús,"Lanús, Huracán, Douglas Haig (Pergamino), Patronato (Paraná), Talleres (Córdoba), Argentinos Juniors, Rosario Central",Foto1,Foto2
F ﻿Quiroga,Facundo Quiroga,Facundo Hernán Quiroga,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,River Plate,Destino,Trayectoria,Foto1,Foto2
﻿M Quiroga,Matías Quiroga,Matías Leonel Quiroga,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Colo Colo (Chile),Defensa y Justicia,"Talleres (Córdoba), Newell's Old Boys (Rosario), Colo Colo (Chile), Huracán, Defensa y Justicia, Sp. Belgrano (San Francisco), Atlanta, Almirante Brown, Concepción FC (Tucumán), Sarmiento (Chaco)",Foto1,Foto2
Rodríguez,Diego Rodríguez,Diego Manuel Rodríguez,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Bologna (Italia),Destino,Trayectoria,Foto1,Foto2
Roffés,Guillermo Roffés,Guillermo Ezequiel Roffés,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Sales,Robert Sales,Robert Sales,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Sánchez,Alan Sánchez,Alan Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,O'Higgins (Chile),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhj6GXkaiOXn67zhd--fw31OtJ3BVI9DLBJyVYi3WPr24E86cMeKWkuzaqSyOP1YhRPjU2E_WpTrKYKK6Tt3VPP4bGGZX4OKRTb39GIsCuLCXcYb33MJ0fnYP6SzcisECNipPVK9J5OiW6ruALO2D4awTdMiXHfz7W71y_t4QfDMoNI21KGMGQjyH0duWSe,Foto2
Sánchez Prette,Cristian Sánchez Prette,Cristian Miguel Sánchez Prette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUmmMqhWPvdU8vPWDi4MVJwHkCXxjli2WB_GNWF01nW-82hMNGayfcfeTnXi1kAAVngptEggIv7o7a6Cj5nv3Eu9ubpkAY9mfcJKwZJQi3U9cTExng9SUkYdlXnoYico5Xzq5kk7_55T5i/w231-h269/S%C3%A1nchez+Prette.jpg,Foto2
﻿Soplán,Darío Soplán,Darío Nicolás Soplán,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Suárez,Damián Suárez,Damián Isaac Suárez,Posición,07/01/1990,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Victoriano Arenas,"Huracán, Victoriano Arenas, UAI Urquiza, Barracas Central, Dep. Laferrere",Foto1,Foto2
Tavio,Cristian Tavio,Cristian Tavio,Posición,22/09/1979,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Toranzo,Patricio Toranzo,Patricio Daniel Toranzo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6iJgHwfIdpHUsomwCSimOYHGJ0GbNWFf0UIC8OMyBddbCeSrJiJS0UKoAd2loHtvNkOARcYxSh6HdmHesENZeU6RA43zg_IJO-h457T8TIBsxZTfNDezu5PVyzjq3wfDM8JVJD_idKOsO/w204-h241/Toranzo+Patricio+3.jpg,Foto2
Torres,Mariano Torres,Mariano Néstor Torres,Posición,19/05/1987,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,76 kg,"1,81 m",Biografía,Santo André (Brasil),Boca Juniors,"LASK Linz (Austria), Godoy Cruz (Mendoza), Boca Juniors, Corinthians (Brasil), Náutico (Brasil), Santo André (Brasil), Huracán, Cobresal (Chile), Jorge Wilstermann (Bolivia), The Strongest (Bolivia), Saprissa (Costa Rica)",Foto1,Foto2
﻿Trecarichi,Lucas Trecarichi,Lucas Ezequiel Trecarichi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Sevilla (España),Destino,Trayectoria,Foto1,Foto2
﻿Trecco,Nicolás Trecco,Néstor Nicolás Trecco,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,El Linqueño (Lincoln),Destino,Trayectoria,Foto1,Foto2
Úbeda,Claudio Úbeda,Claudio Fernando Úbeda,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgc1Qq0lLhD0jP9FYS2c7hzkcXdIRBq6TokUM15V1HWhoRpkg0J-6K50bnZcECom5ssFtTiUqzYFBhWfjmZJ6pugtacV4VQkHK-DnnOfyJn8F-xG4fMBZZ6koAH5PpGaQXtdpJj4tw9d4P7l9pH2RhYWpjw8WAFZh4eDqObW9G9koMH9uYf_XdgC-la6wd6,Foto2
Vallejos,César Vallejos,César Ramón Vallejos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,El Linqueño (Lincoln),Destino,Trayectoria,Foto1,Foto2
Varaldo,Luciano Varaldo,Luciano Ismael Varaldo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Central Córdoba (Santiago),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhtIt2YfswAzKcHtz2Q3lnpjlU7VnuLxLBL6vYaYbyjKdP8bG2vKcSJQWcSiyBczEszUzvnfVX9Tmrp7m-lBCj8Hg682e7lXz0T3iJ4DKplB9pNaMZy8wG_rVRj5Bpm8w-58qcaPvMYF3rEnJOz8cLNi1-zc1Bf8Y1ADsxaYQd4RSaoUP1xTXoOz_0aOmwv,Foto2
﻿Vélez,Nicolás Vélez,Leandro Nicolás Vélez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Villán,Leonardo Villán,Leonardo Rafael Villán,Posición,12/02/1992,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,"1,86 m",Biografía,Inferiores,Central Norte (Salta),"Huracán, Central Norte (Salta), Alvarado (Mar del Plata), Luján, Surcar (Bolivia), Oruro Royal (Bolivia), San José (Bolivia)",Foto1,Foto2
Villarruel,Lucas Villarruel,Lucas Villarruel,Volante derecho,13/11/1990,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
﻿Villegas,Mauro Villegas,Mauro Darío Villegas,Posición,15/06/1984,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Chacarita Juniors,CAI (Cro. Rivadavia),Trayectoria,Foto1,Foto2
Yacuzzi,Javier Yacuzzi,Javier Yacuzzi,Posición,15/08/1979,San Nicolás (Buenos Aires),Argentina,29/05/2023,Querétaro (México),Peso,Altura,Biografía,Tijuana (México),Rosario Central,Trayectoria,Foto1,Foto2
Zalcman,Hernán Zalcman,Hernán Zalcman,Arquero,05/10/1990,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,"Huracán, Náutico Hacoaj",Foto1,Foto2
Zaragoza,Leonardo Zaragoza,Leonardo Zaragoza,Lateral derecho,31/01/1992,Buenos Aires,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Estudiantes BA,"Huracán, Estudiantes BA, Brown de Adrogué, Temperley",Foto1,Foto2
﻿Zárate,Rolando Zárate,Rolando David Zárate,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Zarif,Omar Zarif,Omar Zarif,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Nueva Chicago,Rosario Central,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgvkhmUwDt-rxBYJz0SHIHAFSuUinNljz_8VXy1VOCQN_04QUjPlO4JYaG5HApq2WK-Afrv1Hwc0n-QN9LH6oNAV5hb-AZnt1GkI65UtiAgkZPxaTmmmrpnNiP4URk3Dn0VIJg_QDZZA1c8iPT0btgrS2_fv3BRVIPpelv99npWInoHTof0AsfwuTtvvZrh,Foto2
Zarza,Germán Zarza,Germán Antonio Zarza Galarza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEju4T2bZvmx3Tig5ynPO0s7lIIABXc6JxOz5Vg2SjiDJTV-IkRL1D0KRHD3YMXhAAIzGmOnOllqsP6TEQC7MPf125eprbNzEqyF4VzAQL44L-V25WVIoDcV_N3rbBuYAuUouw0sUheKrNwrRSO2M9Izr9Ody1I7VoWYMrsO76eOj5U0uaYmIcKxEAWBDmnY=w123-h200,Foto2
Milano,Mauro Milano,Mauro Milano,Posición,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Presedo,Fernando Presedo,Fernando Presedo,Arquero,01/10/1990,LugarNac,Argentina,FechaMuerte,LugarMuerte,77 kg,"1,91 m",Biografía,Inferiores,Gral. Lamadrid,"Huracán, Gral. Lamadrid, Jorge Newbery (Cro. Rivadavia)",Foto1,Foto2
Vrlica,Sebastián Vrlica,Sebastián Vrlica,Arquero,14/05/1991,Cipolletti (Río Negro),Argentina,FechaMuerte,LugarMuerte,Peso,"2,00 m",Biografía,Inferiores,Talleres de Escalada,"Huracán, Talleres de Escalada",Foto1,Foto2





